article	name	category	brand	price	discount	description	images	attributes
PRODARTICLE_001	Брелоки и ключницы	Одежда, обувь и аксессуары/Аксессуары/Брелоки и ключницы	Unknown	3600	20	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_002	Визитницы	Одежда, обувь и аксессуары/Аксессуары/Визитницы	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_003	Галстуки	Одежда, обувь и аксессуары/Аксессуары/Галстуки	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_004	Зонты	Одежда, обувь и аксессуары/Аксессуары/Зонты	Unknown	1200	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_005	Карнавальные костюмы	Одежда, обувь и аксессуары/Аксессуары/Карнавальные костюмы	Unknown	5470	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_006	Кошельки	Одежда, обувь и аксессуары/Аксессуары/Кошельки	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_007	Кредитницы	Одежда, обувь и аксессуары/Аксессуары/Кредитницы	Unknown	3600	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_009	Очки	Одежда, обувь и аксессуары/Аксессуары/Очки	Unknown	360	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_010	Ремни	Одежда, обувь и аксессуары/Аксессуары/Ремни	Unknown	360	0	Описание	007.jpg,008.jpg,009.jpg	
PRODARTICLE_011	Дорожные сумки	Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Дорожные сумки	Unknown	360	0	Описание	001.jpg,002.jpg,003.jpg	
PRODARTICLE_012	Кейсы	Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Кейсы	Unknown	1200	0	Описание	004.jpg,005.jpg,006.jpg	
PRODARTICLE_013	Косметички и бьюти-кейсы	Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Косметички и бьюти-кейсы	Unknown	1200	0	Описание	007.jpg,008.jpg,009.jpg	
