"article"	"groups"	"variants"	"name"	"category"	"brand"	"price"	"currency"	"unit"	"discount"	"description"	"images"	"attributes"
"PRODARTICLE_001-X"	"PRODARTICLE_001"	"X"	"Брелоки и ключницы"	"Одежда, обувь и аксессуары/Аксессуары/Брелоки и ключницы"	"Unknown"	3600	"usd"	"piece"	20	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_002-L"	"PRODARTICLE_002"	"L"	"Визитницы"	"Одежда, обувь и аксессуары/Аксессуары/Визитницы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_003-M"	"PRODARTICLE_003"	"M"	"Галстуки"	"Одежда, обувь и аксессуары/Аксессуары/Галстуки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_004-XL"	"PRODARTICLE_004"	"XL"	"Зонты"	"Одежда, обувь и аксессуары/Аксессуары/Зонты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_005-XS"	"PRODARTICLE_005"	"XS"	"Карнавальные костюмы"	"Одежда, обувь и аксессуары/Аксессуары/Карнавальные костюмы"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_006-XXL"	"PRODARTICLE_006"	"XXL"	"Кошельки"	"Одежда, обувь и аксессуары/Аксессуары/Кошельки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_007-X"	"PRODARTICLE_007"	"X"	"Кредитницы"	"Одежда, обувь и аксессуары/Аксессуары/Кредитницы"	"Unknown"	3600	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_009-L"	"PRODARTICLE_009"	"L"	"Очки"	"Одежда, обувь и аксессуары/Аксессуары/Очки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_010-M"	"PRODARTICLE_010"	"M"	"Ремни"	"Одежда, обувь и аксессуары/Аксессуары/Ремни"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_011-XL"	"PRODARTICLE_011"	"XL"	"Дорожные сумки"	"Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Дорожные сумки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_012-XS"	"PRODARTICLE_012"	"XS"	"Кейсы"	"Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Кейсы"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_013-XXL"	"PRODARTICLE_013"	"XXL"	"Косметички и бьюти-кейсы"	"Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Косметички и бьюти-кейсы"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_014-X"	"PRODARTICLE_014"	"X"	"Портпледы"	"Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Портпледы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_015-L"	"PRODARTICLE_015"	"L"	"Портфели"	"Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Портфели"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_016-M"	"PRODARTICLE_016"	"M"	"Саквояжи и кофры"	"Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Саквояжи и кофры"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_017-XL"	"PRODARTICLE_017"	"XL"	"Сумки"	"Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Сумки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_018-XS"	"PRODARTICLE_018"	"XS"	"Чемоданы"	"Одежда, обувь и аксессуары/Аксессуары/Сумки и чемоданы /Чемоданы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_019-XXL"	"PRODARTICLE_019"	"XXL"	"Белье и купальники"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Белье и купальники"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_020-X"	"PRODARTICLE_020"	"X"	"Блузки"	"Одежда, обувь и аксессуары/Детская одежда/Для девочек/Блузки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
