article	groups	variants	name	category	brand	price	currency	unit	discount	description	images	attributes		
ART_001_L_W	SIZE_001,COLOR_001	L,WHITE	Футболкa	Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы	Unknown	5470	usd	piece	0	Описание	004.jpg,005.jpg,006.jpg		SIZE_140	COLOR_137
ART_001_M_W	SIZE_001,COLOR_001	M,WHITE	Футболкa	Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы	Unknown	5470	usd	piece	0	Описание	004.jpg,005.jpg,006.jpg			
ART_001_S_W	SIZE_001,COLOR_001	S,WHITE	Футболкa	Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы	Unknown	5470	usd	piece	0	Описание	004.jpg,005.jpg,006.jpg			
ART_001_L_B	SIZE_001,COLOR_001	L,BLACK	Футболкa	Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы	Unknown	5470	usd	piece	0	Описание	004.jpg,005.jpg,006.jpg			
ART_001_XL_B	SIZE_001,COLOR_001	XL,BLACK	Футболкa	Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы	Unknown	5470	usd	piece	0	Описание	004.jpg,005.jpg,006.jpg			
ART_001_XS_R	SIZE_001,COLOR_001	XS,RED	Футболкa	Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы	Unknown	5470	usd	piece	0	Описание	004.jpg,005.jpg,006.jpg			
ART_001_S_R	SIZE_001,COLOR_001	S,RED	Футболкa	Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы	Unknown	5470	usd	piece	0	Описание	004.jpg,005.jpg,006.jpg			
ART_001_M_R	SIZE_001,COLOR_001	M,RED	Футболкa	Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы	Unknown	5470	usd	piece	0	Описание	004.jpg,005.jpg,006.jpg			
ART_001_L_R	SIZE_001,COLOR_001	L,RED	Футболкa	Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы	Unknown	5470	usd	piece	0	Описание	004.jpg,005.jpg,006.jpg			
ART_001_XL_R	SIZE_001,COLOR_001	XL,RED	Футболкa	Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы	Unknown	5470	usd	piece	0	Описание	004.jpg,005.jpg,006.jpg			
ART_001_XXL_R	SIZE_001,COLOR_001	XXL,RED	Футболкa	Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы	Unknown	5470	usd	piece	0	Описание	004.jpg,005.jpg,006.jpg			
